film_id,votes,normed_film_title,film_director,film_year,country,genre,media_type,actors_raw
4ce2b8de13c81,2,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010,Spain | France | United Kingdom | Germany | Netherlands | Thailand,Fantasy,Film,Thanapat Saisaymar | Jenjira Jansuda | Sakda Kaewbuadee
4ce2b6bd14dae,2,The Dupes,Tawfik Saleh,1972,Egypt | Syria,Drama,Film,
4ce2b79f4707d,2,The Emperor's Naked Army Marches On,Kazuo Hara,1987,Japan,Documentary,Film,Kenzo Okuzaki | Shizumi Okuzaki | Kichitaro Yamada
4ce2b7fa53d9d,2,A Moment of Innocence,Mohsen Makhmalbaf,1995,Switzerland | France | Iran,Drama,Film,Mirhadi Taiebi | Ali Bakhshi | Ammar Tafti
4ce2b6bad3a0d,2,The Wild Bunch,Sam Peckinpah,1969,USA,Western,Film,William Holden | Ernest Borgnine | Robert Ryan
4ce2b6af14a0d,2,Lola Montès,Max Ophüls,1955,France | Federal Republic of Germany,Biopic | Historical drama,Film,Martine Carol | Peter Ustinov | Anton Walbrook
4ce2b6ad68d94,2,Ivan's Childhood,Andrei Tarkovsky,1962,USSR,War,Film,Kolya Burlyaev | Irina Tarkovskaya | Valentin Zubkov
4ce2b69592ecf,2,"Paris, Texas",Wim Wenders,1984,France | United Kingdom | Federal Republic of Germany,Drama,Film,Harry Dean Stanton | Nastassja Kinski | Dean Stockwell
4ce2b6bb4355b,2,Xala,Ousmane Sembene,1974,Senegal,Comedy,Film,Thierno Leye | Seune Samb | Myriam Niang
4ce2b7c847246,2,My Neighbour Totoro,Miyazaki Hayao,1988,Japan,Animation,Film,Lisa Michaelson | Cheryl Chase | Gregory Snegoff
4ce2b7e63fe2b,2,Dilwale Dulhania Le Jayenge,Aditya Chopra,1995,India,Romance | Drama,Film,Shah Rukh Khan | Kajol | Amrish Puri
4ce2b6b4ead96,2,"Salo, or The 120 Days of Sodom",Pier Paolo Pasolini,1975,France | Italy,Horror | War,Film,Paolo Bonacelli | Giorgio Cataldi | Uberto P. Quintavalle
4ce2b69e57fec,2,Listen to Britain,Humphrey Jennings/Stewart McAllister,1942,United Kingdom,Documentary | War | Government sponsored film,Film,Leonard Brockington | Myra Hess | Bud Flanagan
4ce2b6ab6a59f,2,The Graduate,Mike Nichols,1967,USA,Romance,Film,Anne Bancroft | Dustin Hoffman | Katharine Ross
4ce2b6c01bcfe,2,The World of Apu,Satyajit Ray,1958,India,Drama,Film,Soumitra Chatterjee | Sharmila Tagore | Alok Chakravarti
4ce2b721f065a,2,Great Ecstasy of Woodcarver Steiner,Werner Herzog,1975,Federal Republic of Germany,Documentary,Film,Werner Herzog | Walter Steiner
4ce2b6b4da49b,2,The Life of Oharu,Mizoguchi Kenji,1952,Japan,Drama,Film,Kinuyo Tanaka | Tsukie Matsuura | Ichiro Sugai
4ce2b8d705a83,1,Ramchand Pakistani,Mehreen Jabbar,2008,Pakistan | USA,Drama,Film,Nandita Das | Rashid Farooqi | Syed Hussain
4ce2b733a8f0f,1,The Karnival Kid,Walt Disney/Ub Iwerks,1929,USA,Animation,Film,Mickey Mouse
4ce2b69fd6963,1,Snow,Geoffrey Jones,1963,United Kingdom,Artists' Moving Image,Film,
4ce2b719a7e4a,1,A Grin Without a Cat,Chris Marker,1977,France,Documentary,Film,Davos Hanich | Simone Signoret | Jorge Semprún
4ce2b8c3c5f92,1,The Banishment,Andrei Zvyagintsev,2007,Russian Federation,Drama,Film,Konstantin Lavronenko | Maria Bonnevie | Aleksandr Baluev
4ce2b89b8e9ee,1,The Return,Andrei Zvyagintsev,2003,Russian Federation,Drama,Film,Vladimir Garin | Ivan Dobronravov | Konstantin Lavronenko
4ce2b6aa4049b,1,Flaming Creatures,Jack Smith,1963,USA,Artists' Moving Image,Film,Francis Francine | Sheila Bick | Joel Markman
4ce2b6b2a729e,1,Party Girl,Nicholas Ray,1958,USA,Melodrama,Film,Robert Taylor | Cyd Charisse | Lee J. Cobb
4ce2b797b196a,1,Stars in Broad Daylight,Oussama Mohammed,1988,Syria,Drama,Film,Abdellatif Abdelhamid | Zouheir Ramadan | Zouher Abdel-karim
4ce2b8a2b0940,1,Head-On,Fatih Akin,2003,Germany,Drama,Film,Birol Ünel | Sibel Kekilli | Catrin Striebeck
4ce2b6ad3511b,1,Intimate Lighting,Ivan Passer,1965,Czechoslovakia,Drama,Film,Karel Uhlík | Karel Blazek | Zdenek Bezusek
4ce2b6947e49e,1,Vengeance is Mine,Imamura Shohei,1979,Japan,Thriller,Film,Ken Ogata | Rentarô Mikuni | Chocho Miyako
4ce2b6d992c56,1,Dresden Dynamo,Lis Rhodes,1971,United Kingdom,Artists' Moving Image,Film,
4de8ba148a50b,1,Mysteries of Lisbon,Raúl Ruiz,2010,France | Portugal,Drama,Film,Adriano Luz | Maria Joâo Bastos | Ricardo Pereira
4ce2b6aa89774,1,The Four Horsemen of the Apocalypse,Rex Ingram,1920,USA,War,Film,Rudolph Valentino | Alice Terry | Pomeroy Cannon
4ce2b6ef9dde7,1,Au clair de la lune,André Forcier,1983,Canada,Drama,Film,Guy L'ecuyer | Michel Côté | Lucie Miville
4ce2b887d546c,1,A Loss Is To Be Expected,Ulrich Seidl,1992,Austria,,Film,
4ce2b6b48f35d,1,Roma,Federico Fellini,1972,France | Italy,Documentary,Film,Peter Gonzales | Fiona Florence | Britta Barnes
4ce2b739e9745,1,Little Stabs at Happiness,Ken Jacobs,1963,USA,Anthology,Film,Jack Smith
4ce2b8a8cb162,1,Brokeback Mountain,Ang Lee,2005,Canada | USA,Western | Romance,Film,Heath Ledger | Jake Gyllenhaal | Linda Cardellini
4ce2b6bbec027,1,Amar Akbar Anthony,Manmohan Desai,1977,India,Comedy | Action and Adventure | Drama,Film,Vinod Khanna | Rishi Kapoor | Amitabh Bachchan
4ce2b7338af44,1,Kaos,Paolo and Vittorio Taviani,1984,France | Italy,Comedy | Drama,Film,Margarita Lozano | Fiorella Mari | Maria Teresa Di Fede
4ce2b8c37c8c9,1,Tout est Pardonné,Mia Hansen-Løve,2007,France,,Film,Paul Blain | Marie-Christine Friedrich | Victoire Rousseau
4ce2b8bc5e3ad,1,Colossal Youth,Pedro Costa,2006,Switzerland | France | Portugal,,Film,Ventura | Vanda Duarte | Beatriz Duarte
4ce2b8b9bf0a9,1,Daratt,Mahamat-Saleh Haroun,2006,Austria | Belgium | France | United Kingdom | Chad,Drama,Film,Ali Bacha Barkaï | Youssouf Djaoro | Aziza Hisseine
10010,1,Blight,John Smith,,,,,
4ce2b8ced1763,1,Melancolia,Lav Díaz,2008,Philippines,Drama,Film,Angeli Bayani | Perry Dizon | Roeder Camanag
4ce2b6ba017c2,1,I Vitelloni,Federico Fellini,1953,France | Italy,Drama,Film,Franco Interlenghi | Alberto Sordi | Franco Fabrizi
4ce2b6af99c3a,1,The Mad Masters,Jean Rouch,1955,France,,Film,Jean Rouch
4ce2b7db816ac,1,Viva l'Amour,Tsai Ming Liang,1994,Taiwan,Drama,Film,Yang Kuei-mei | Chen Chao-jung | Lee Kang-sheng
4ce2b6b00fb6f,1,La Marseillaise,Jean Renoir,1937,France,Historical drama,Film,Pierre Renoir | Lise Delamare | Léon Larive
4ce2b6a6cee75,1,Alice in the Cities,Wim Wenders,1974,Federal Republic of Germany,Road movie,Film,Rüdiger Vogler | Yella Rottländer | Lisa Kreuzer
10051,1,La Maison des bois,Maurice Pialat,,,,,
4ce2b6e140ffe,1,Yol,Serif Gören/Yilmaz Güney,1982,Switzerland | France | Turkey,Drama,Film,Tarik Akan | Halil Ergün | Necmettin Çobanoglu
4ce2b7c6952d7,1,The Shawshank Redemption,Frank Darabont,1994,USA,,Film,Tim Robbins | Morgan Freeman | Bob Gunton
4ce2b760327ce,1,Reds,Warren Beatty,1981,United Kingdom | USA,Biopic | Historical drama,Film,Warren Beatty | Diane Keaton | Edward Herrmann
4ce2b73552555,1,The Mad Fox,Tomu Uchida,1962,Japan,Fantasy,Film,Hashizo Okawa | Michiko Saga | Yunya Usami
4ce2b7aa2f0fb,1,Baraka,Ron Fricke,1992,USA,Documentary,Film,
4ce2b6bdafb40,1,Grey Gardens,Maysles Brothers,1975,USA,Documentary,Film,Edith Bouvier Beale | Jerry Torre | Lois Wright
4ce2b7e102253,1,The Usual Suspects,Bryan Singer,1995,Germany | USA,Gangster | Crime,Film,Stephen Baldwin | Gabriel Byrne | Chazz Palminteri
4ce2b7a82fcb5,1,Point Break,Kathryn Bigelow,1991,USA,Police drama,Film,Patrick Swayze | Keanu Reeves | Gary Busey
4ce2b869d18f9,1,The Devil's Backbone,Guillermo del Toro,2001,Spain | Mexico,Horror | War,Film,Marisa Paredes | Eduardo Noriega | Federico Luppi
4ce2b6e8278cb,1,The Act of Seeing with One's Own Eyes,Stan Brakhage,1971,USA,Documentary,Film,
4ce2b6a909d23,1,Dog Day Afternoon,Sidney Lumet,1975,USA,Police drama | Crime,Film,Al Pacino | Penelope Allen | Sully Boyar
4ce2b6acb6fe3,1,How Green Was My Valley,John Ford,1941,USA,Drama,Film,Irving Pichel | Walter Pidgeon | Maureen O'Hara
4ce2b6b7332ae,1,A Star is Born,George Cukor,1954,USA,Musical,Film,Judy Garland | James Mason | Jack Carson
